,Category,Citation Category,Year,Count
280,Networks and Communications,Human Computer Interaction,2001,5
281,Networks and Communications,Networks and Communications,2001,160
282,Networks and Communications,Security and Privacy,2001,2
283,Networks and Communications,Society and the Computing Profession,2001,1
284,Networks and Communications,Software Engineering and Programming Languages,2001,24
285,Networks and Communications,"Web, Mobile and Multimedia Technologies",2001,1
286,Security and Privacy,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2001,4
287,Security and Privacy,"Architecture, Embedded Systems and Electronics, Robotics",2001,0
288,Security and Privacy,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2001,3
289,Security and Privacy,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2001,2
290,Security and Privacy,"Computational Theory, Algorithms and Mathematics",2001,2
291,Security and Privacy,Graphics and Computer-Aided Design,2001,3
292,Security and Privacy,"Hardware, Power and Energy",2001,1
293,Security and Privacy,Human Computer Interaction,2001,3
294,Security and Privacy,Networks and Communications,2001,3
295,Security and Privacy,Security and Privacy,2001,32
296,Security and Privacy,Society and the Computing Profession,2001,13
297,Security and Privacy,Software Engineering and Programming Languages,2001,7
298,Security and Privacy,"Web, Mobile and Multimedia Technologies",2001,0
299,Society and the Computing Profession,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2001,6
300,Society and the Computing Profession,"Architecture, Embedded Systems and Electronics, Robotics",2001,2
301,Society and the Computing Profession,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2001,0
302,Society and the Computing Profession,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2001,1
303,Society and the Computing Profession,"Computational Theory, Algorithms and Mathematics",2001,2
304,Society and the Computing Profession,Graphics and Computer-Aided Design,2001,0
305,Society and the Computing Profession,"Hardware, Power and Energy",2001,1
306,Society and the Computing Profession,Human Computer Interaction,2001,7
307,Society and the Computing Profession,Networks and Communications,2001,0
308,Society and the Computing Profession,Security and Privacy,2001,0
309,Society and the Computing Profession,Society and the Computing Profession,2001,57
310,Society and the Computing Profession,Software Engineering and Programming Languages,2001,13
311,Society and the Computing Profession,"Web, Mobile and Multimedia Technologies",2001,1
312,Software Engineering and Programming Languages,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2001,11
313,Software Engineering and Programming Languages,"Architecture, Embedded Systems and Electronics, Robotics",2001,36
314,Software Engineering and Programming Languages,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2001,5
315,Software Engineering and Programming Languages,"Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2001,13
316,Software Engineering and Programming Languages,"Computational Theory, Algorithms and Mathematics",2001,26
317,Software Engineering and Programming Languages,Graphics and Computer-Aided Design,2001,1
318,Software Engineering and Programming Languages,"Hardware, Power and Energy",2001,28
319,Software Engineering and Programming Languages,Human Computer Interaction,2001,2
320,Software Engineering and Programming Languages,Networks and Communications,2001,35
321,Software Engineering and Programming Languages,Security and Privacy,2001,0
322,Software Engineering and Programming Languages,Society and the Computing Profession,2001,10
323,Software Engineering and Programming Languages,Software Engineering and Programming Languages,2001,167
324,Software Engineering and Programming Languages,"Web, Mobile and Multimedia Technologies",2001,1
325,"Web, Mobile and Multimedia Technologies","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2001,5
326,"Web, Mobile and Multimedia Technologies","Architecture, Embedded Systems and Electronics, Robotics",2001,0
327,"Web, Mobile and Multimedia Technologies","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2001,4
328,"Web, Mobile and Multimedia Technologies","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2001,6
329,"Web, Mobile and Multimedia Technologies","Computational Theory, Algorithms and Mathematics",2001,1
330,"Web, Mobile and Multimedia Technologies",Graphics and Computer-Aided Design,2001,1
331,"Web, Mobile and Multimedia Technologies","Hardware, Power and Energy",2001,0
332,"Web, Mobile and Multimedia Technologies",Human Computer Interaction,2001,4
333,"Web, Mobile and Multimedia Technologies",Networks and Communications,2001,4
334,"Web, Mobile and Multimedia Technologies",Security and Privacy,2001,0
335,"Web, Mobile and Multimedia Technologies",Society and the Computing Profession,2001,0
336,"Web, Mobile and Multimedia Technologies",Software Engineering and Programming Languages,2001,2
337,"Web, Mobile and Multimedia Technologies","Web, Mobile and Multimedia Technologies",2001,5
338,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2002,106
339,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Architecture, Embedded Systems and Electronics, Robotics",2002,16
340,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2002,27
341,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2002,65
342,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Computational Theory, Algorithms and Mathematics",2002,25
343,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Graphics and Computer-Aided Design,2002,20
344,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Hardware, Power and Energy",2002,49
345,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Human Computer Interaction,2002,76
346,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Networks and Communications,2002,10
347,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Security and Privacy,2002,12
348,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Society and the Computing Profession,2002,20
349,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",Software Engineering and Programming Languages,2002,21
350,"Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment","Web, Mobile and Multimedia Technologies",2002,18
351,"Architecture, Embedded Systems and Electronics, Robotics","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2002,39
352,"Architecture, Embedded Systems and Electronics, Robotics","Architecture, Embedded Systems and Electronics, Robotics",2002,100
353,"Architecture, Embedded Systems and Electronics, Robotics","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2002,14
354,"Architecture, Embedded Systems and Electronics, Robotics","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2002,13
355,"Architecture, Embedded Systems and Electronics, Robotics","Computational Theory, Algorithms and Mathematics",2002,16
356,"Architecture, Embedded Systems and Electronics, Robotics",Graphics and Computer-Aided Design,2002,36
357,"Architecture, Embedded Systems and Electronics, Robotics","Hardware, Power and Energy",2002,81
358,"Architecture, Embedded Systems and Electronics, Robotics",Human Computer Interaction,2002,8
359,"Architecture, Embedded Systems and Electronics, Robotics",Networks and Communications,2002,68
360,"Architecture, Embedded Systems and Electronics, Robotics",Security and Privacy,2002,6
361,"Architecture, Embedded Systems and Electronics, Robotics",Society and the Computing Profession,2002,4
362,"Architecture, Embedded Systems and Electronics, Robotics",Software Engineering and Programming Languages,2002,81
363,"Architecture, Embedded Systems and Electronics, Robotics","Web, Mobile and Multimedia Technologies",2002,7
364,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Applied Computing. Industry+Business, Physical Sciences, Life Sciences, Education, Law, Forensics, Arts+Humanities, Entertainment",2002,34
365,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Architecture, Embedded Systems and Electronics, Robotics",2002,2
366,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing",2002,99
367,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Information Systems, Search, Information Retrieval, Database Systems, Data Mining, Data Science",2002,49
368,"Artificial Intelligence, Machine Learning, Computer Vision, Natural language processing","Computational Theory, Algorithms and Mathematics",2002,20
